"ID","Alter","Studienfach","Interesse_an_Mathematik","Interesse_an_Programmieren","Mathe_LK"
<<<<<<< Updated upstream
212179,23,"Data Science",5,1,"ja"
131571,24,"Mathe",4,1,"nein"
142501,26,"Data Science",2,4,"ja"
164128,29,"Mathe",2,4,"nein"
179177,23,"Statistik",6,6,"nein"
196692,24,"Data Science",5,1,"nein"
142210,22,"Data Science",2,5,"ja"
210952,24,"Statistik",5,6,"nein"
131625,28,"Data Science",2,5,"ja"
213295,21,"Data Science",7,5,"ja"
191096,23,"Informatik",2,7,"ja"
213804,27,"Data Science",2,2,"nein"
157727,22,"Statistik",3,4,"ja"
160161,26,"Mathe",4,1,"ja"
130448,24,"Data Science",7,6,"ja"
144274,27,"Data Science",2,2,"ja"
190486,27,"Statistik",6,6,"ja"
198820,26,"Informatik",5,6,"ja"
180347,27,"Data Science",3,3,"nein"
137838,20,"Statistik",4,5,"ja"
209415,28,"Informatik",2,3,"nein"
182706,26,"Informatik",3,6,"ja"
156858,24,"Data Science",2,6,"nein"
154134,23,"Statistik",1,6,"nein"
190757,26,"Data Science",2,2,"ja"
181189,31,"Data Science",7,7,"ja"
134303,24,"Informatik",4,1,"ja"
129403,24,"Mathe",5,5,"nein"
141331,28,"Data Science",5,3,"ja"
212518,28,"Mathe",6,7,"ja"
129378,25,"Informatik",1,3,"ja"
135357,22,"Data Science",4,4,"ja"
190866,23,"Statistik",6,7,"ja"
135858,26,"Informatik",6,5,"nein"
179312,23,"Data Science",6,5,"ja"
181509,27,"Mathe",4,5,"nein"
210268,25,"Informatik",1,5,"ja"
215658,23,"Informatik",1,2,"ja"
125431,25,"Data Science",4,3,"nein"
179603,24,"Statistik",6,2,"ja"
122543,26,"Statistik",1,6,"nein"
137582,28,"Data Science",5,6,"nein"
136529,25,"Data Science",4,7,"ja"
172955,23,"Mathe",1,4,"nein"
213168,26,"Data Science",6,5,"nein"
125892,23,"Data Science",1,2,"nein"
178136,25,"Statistik",3,7,"ja"
183318,27,"Statistik",1,3,"nein"
